,"SCENARIO","TIME PERIOD","MODEL","X-VALUE","Y-VALUE"
,"Scenario","Time Period","Model","Dec-Jan-FebDaily Minimum Temperature(°C)","Mar-Apr-MayTotal Precipitation(mm)"
,"RCP 8.5","2040-2069","MIROC-ESM","-5.2","169"
,"RCP 8.5","2040-2069","IPSL-CM5A-MR","-6","104.2"
,"RCP 8.5","2040-2069","MRI-CGCM3","-7.7","136.6"
,"RCP 8.5","2040-2069","HadGEM2-ES365","-4.9","123"
,"HISTORICAL","1971-2000","20CMIP5ModelMean","-9.5","118.6"
,"RCP 8.5","2040-2069","20CMIP5ModelMean","-6.3","131.6"
